"Year","Quarter","Fleet","Area","Catch_lbs"
2005,1,"Hire","NCFL",6863.20506510081
2005,2,"Hire","NCFL",432322.821104648
2005,3,"Hire","NCFL",294280.980695075
2005,4,"Hire","NCFL",7976.50995693055
2006,1,"Hire","NCFL",2725.2999777371
2006,2,"Hire","NCFL",204146.570294377
2006,3,"Hire","NCFL",110200.697530528
2006,4,"Hire","NCFL",178408.338905842
2007,1,"Hire","NCFL",2232.16426285097
2007,2,"Hire","NCFL",268935.323799524
2007,3,"Hire","NCFL",234344.65762707
2007,4,"Hire","NCFL",4015.70076893861
2008,1,"Hire","NCFL",3477.94425274952
2008,2,"Hire","NCFL",570075.395316577
2008,3,"Hire","NCFL",637474.446719517
2008,4,"Hire","NCFL",28320.6176681712
2009,1,"Hire","NCFL",15838.95989512
2009,2,"Hire","NCFL",248497.35076376
2009,3,"Hire","NCFL",208898.485234383
2009,4,"Hire","NCFL",5445.29337412192
2010,1,"Hire","NCFL",3752.96713224262
2010,2,"Hire","NCFL",293127.008594029
2010,3,"Hire","NCFL",230343.691208724
2010,4,"Hire","NCFL",22490.5701556988
2011,1,"Hire","NCFL",2056.84296020034
2011,2,"Hire","NCFL",186034.121723739
2011,3,"Hire","NCFL",85094.4586947543
2011,4,"Hire","NCFL",11784.1896862819
2012,1,"Hire","NCFL",2994.32522961249
2012,2,"Hire","NCFL",279780.080035049
2012,3,"Hire","NCFL",273197.633478038
2012,4,"Hire","NCFL",66808.2707867493
2013,1,"Hire","NCFL",1816.7049596944
2013,2,"Hire","NCFL",224038.240936496
2013,3,"Hire","NCFL",160827.477418225
2013,4,"Hire","NCFL",15994.786171799
2014,1,"Hire","NCFL",4659.71485032157
2014,2,"Hire","NCFL",112685.176785689
2014,3,"Hire","NCFL",83110.4254778722
2014,4,"Hire","NCFL",15500.4995460822
2015,1,"Hire","NCFL",4291.65522493052
2015,2,"Hire","NCFL",81423.3694054373
2015,3,"Hire","NCFL",78587.1806237845
2015,4,"Hire","NCFL",37117.7253860284
2016,1,"Hire","NCFL",3766.03829993738
2016,2,"Hire","NCFL",157858.412671653
2016,3,"Hire","NCFL",292468.551923813
2016,4,"Hire","NCFL",9160.94426214368
2017,1,"Hire","NCFL",2093.2711583624
2017,2,"Hire","NCFL",75949.3516256517
2017,3,"Hire","NCFL",78925.3072507584
2017,4,"Hire","NCFL",9447.59202535282
2018,1,"Hire","NCFL",762.082448177015
2018,2,"Hire","NCFL",57567.3814776991
2018,3,"Hire","NCFL",43658.7056933301
2018,4,"Hire","NCFL",7311.91163514915
2019,1,"Hire","NCFL",2861.92590273741
2019,2,"Hire","NCFL",130543.299147637
2019,3,"Hire","NCFL",126682.376185303
2019,4,"Hire","NCFL",5513.92786359997
2020,1,"Hire","NCFL",438.63360488135
2020,2,"Hire","NCFL",110842.364291219
2020,3,"Hire","NCFL",88652.3838626879
2020,4,"Hire","NCFL",36016.5226851575
2021,1,"Hire","NCFL",801.736575589081
2021,2,"Hire","NCFL",56675.9713200725
2021,3,"Hire","NCFL",75195.2947232612
2021,4,"Hire","NCFL",19316.617954462
2022,1,"Hire","NCFL",3399.80430851107
2022,2,"Hire","NCFL",44848.1630378537
2022,3,"Hire","NCFL",43640.6079905343
2022,4,"Hire","NCFL",5625.68973646338
1986,1,"Hire","NNC",0
1986,2,"Hire","NNC",433124.76217
1986,3,"Hire","NNC",325999.4835591
1986,4,"Hire","NNC",56400.33303885
1987,1,"Hire","NNC",1668.00113096832
1987,2,"Hire","NNC",663593.287780635
1987,3,"Hire","NNC",84420.2076768744
1987,4,"Hire","NNC",101144.813044518
1988,1,"Hire","NNC",0
1988,2,"Hire","NNC",780784.3100275
1988,3,"Hire","NNC",229488.4860275
1988,4,"Hire","NNC",104354.25237
1989,1,"Hire","NNC",0
1989,2,"Hire","NNC",1334832.30544319
1989,3,"Hire","NNC",457891.625938324
1989,4,"Hire","NNC",182421.062061657
1990,1,"Hire","NNC",1107.06668233662
1990,2,"Hire","NNC",1326088.59820283
1990,3,"Hire","NNC",282053.169948381
1990,4,"Hire","NNC",178403.25973081
1991,1,"Hire","NNC",271.902764197309
1991,2,"Hire","NNC",1161327.0209973
1991,3,"Hire","NNC",353790.826825574
1991,4,"Hire","NNC",267989.461096887
1992,1,"Hire","NNC",91.479023395083
1992,2,"Hire","NNC",1077459.14994544
1992,3,"Hire","NNC",406722.671522506
1992,4,"Hire","NNC",139749.614407349
1993,1,"Hire","NNC",0
1993,2,"Hire","NNC",1029464.13878202
1993,3,"Hire","NNC",397105.354655766
1993,4,"Hire","NNC",133046.104117062
1994,1,"Hire","NNC",111.718017941903
1994,2,"Hire","NNC",992461.550248984
1994,3,"Hire","NNC",586039.891082532
1994,4,"Hire","NNC",135510.482936541
1995,1,"Hire","NNC",4852.57707175086
1995,2,"Hire","NNC",1166468.81004806
1995,3,"Hire","NNC",360652.518876194
1995,4,"Hire","NNC",150558.450158999
1996,1,"Hire","NNC",551.992221917923
1996,2,"Hire","NNC",627433.36461172
1996,3,"Hire","NNC",226706.003987321
1996,4,"Hire","NNC",69171.7141550727
1997,1,"Hire","NNC",115.937856449242
1997,2,"Hire","NNC",1305600.92528686
1997,3,"Hire","NNC",538500.148197418
1997,4,"Hire","NNC",283878.374951946
1998,1,"Hire","NNC",1791.94757218492
1998,2,"Hire","NNC",1287661.8110136
1998,3,"Hire","NNC",372412.031601882
1998,4,"Hire","NNC",263007.400163671
1999,1,"Hire","NNC",843.997101290252
1999,2,"Hire","NNC",1410308.13403279
1999,3,"Hire","NNC",432652.379777788
1999,4,"Hire","NNC",174472.548311343
2000,1,"Hire","NNC",305.722059676978
2000,2,"Hire","NNC",2316165.53863099
2000,3,"Hire","NNC",532691.71791257
2000,4,"Hire","NNC",298047.404933586
2001,1,"Hire","NNC",125.514112476111
2001,2,"Hire","NNC",1246809.36025548
2001,3,"Hire","NNC",191239.823729897
2001,4,"Hire","NNC",200121.972027114
2002,1,"Hire","NNC",676.255883624478
2002,2,"Hire","NNC",1545390.50293957
2002,3,"Hire","NNC",1005079.47829344
2002,4,"Hire","NNC",454163.657652577
2003,1,"Hire","NNC",1184.05351440746
2003,2,"Hire","NNC",674429.966736788
2003,3,"Hire","NNC",213105.07554595
2003,4,"Hire","NNC",35239.5495542561
2004,1,"Hire","NNC",6163.30893655245
2004,2,"Hire","NNC",893724.080659318
2004,3,"Hire","NNC",149028.785452917
2004,4,"Hire","NNC",73903.6134487799
2005,1,"Hire","NNC",0
2005,2,"Hire","NNC",2586065.70926984
2005,3,"Hire","NNC",337045.777429643
2005,4,"Hire","NNC",230321.376702132
2006,1,"Hire","NNC",650.182597964054
2006,2,"Hire","NNC",1800548.80544827
2006,3,"Hire","NNC",404541.506452235
2006,4,"Hire","NNC",427591.775907282
2007,1,"Hire","NNC",26384.1572045521
2007,2,"Hire","NNC",1994219.01334538
2007,3,"Hire","NNC",498159.545483306
2007,4,"Hire","NNC",25908.2931105419
2008,1,"Hire","NNC",406.803077990203
2008,2,"Hire","NNC",1103703.8910866
2008,3,"Hire","NNC",408050.141830806
2008,4,"Hire","NNC",85749.8929551204
2009,1,"Hire","NNC",24206.071899
2009,2,"Hire","NNC",634407.33177
2009,3,"Hire","NNC",195210.6095809
2009,4,"Hire","NNC",96114.53641815
2010,1,"Hire","NNC",2688.38612954922
2010,2,"Hire","NNC",787346.525249034
2010,3,"Hire","NNC",489990.645625643
2010,4,"Hire","NNC",107120.552102233
2011,1,"Hire","NNC",495.121879972209
2011,2,"Hire","NNC",1082371.90151943
2011,3,"Hire","NNC",412510.552579087
2011,4,"Hire","NNC",82788.4870200329
2012,1,"Hire","NNC",1943.73847093668
2012,2,"Hire","NNC",653319.431690236
2012,3,"Hire","NNC",487490.531931947
2012,4,"Hire","NNC",94224.372742878
2013,1,"Hire","NNC",1180.40012837
2013,2,"Hire","NNC",382917.761675
2013,3,"Hire","NNC",84694.8240044
2013,4,"Hire","NNC",171922.7428052
2014,1,"Hire","NNC",640.139296425551
2014,2,"Hire","NNC",486831.869697736
2014,3,"Hire","NNC",342297.269774653
2014,4,"Hire","NNC",87658.5039932843
2015,1,"Hire","NNC",381.553548783925
2015,2,"Hire","NNC",891867.292593227
2015,3,"Hire","NNC",325347.192257893
2015,4,"Hire","NNC",154546.210333173
2016,1,"Hire","NNC",10079.5605236249
2016,2,"Hire","NNC",655011.302944887
2016,3,"Hire","NNC",308742.792423049
2016,4,"Hire","NNC",272049.328720362
2017,1,"Hire","NNC",1080.75009705607
2017,2,"Hire","NNC",449845.20838736
2017,3,"Hire","NNC",299973.068694434
2017,4,"Hire","NNC",83968.776808701
2018,1,"Hire","NNC",2987.91500524018
2018,2,"Hire","NNC",751096.339170794
2018,3,"Hire","NNC",394646.946865204
2018,4,"Hire","NNC",321956.281279612
2019,1,"Hire","NNC",236.233909350676
2019,2,"Hire","NNC",517691.035599189
2019,3,"Hire","NNC",328875.410889145
2019,4,"Hire","NNC",149456.681024447
2020,1,"Hire","NNC",2584.65664470076
2020,2,"Hire","NNC",386095.525887954
2020,3,"Hire","NNC",190480.453306368
2020,4,"Hire","NNC",90877.807407342
2021,1,"Hire","NNC",247.63326120054
2021,2,"Hire","NNC",438142.626291736
2021,3,"Hire","NNC",190487.90505445
2021,4,"Hire","NNC",243538.686596286
2022,1,"Hire","NNC",358.182123585548
2022,2,"Hire","NNC",188013.51546898
2022,3,"Hire","NNC",150129.932044385
2022,4,"Hire","NNC",88940.8832534473
1986,1,"Hire","VBM",0.182732868726535
1986,2,"Hire","VBM",61035.804922899
1986,3,"Hire","VBM",226.370671640601
1986,4,"Hire","VBM",395.873983180998
1987,1,"Hire","VBM",0.143361569386949
1987,2,"Hire","VBM",7039.84277675695
1987,3,"Hire","VBM",101.43133959464
1987,4,"Hire","VBM",17826.4082578787
1988,1,"Hire","VBM",0.194656069668591
1988,2,"Hire","VBM",9129.20505134083
1988,3,"Hire","VBM",99.120370962355
1988,4,"Hire","VBM",85447.6964414885
1989,1,"Hire","VBM",0.190755437271501
1989,2,"Hire","VBM",328334.196667127
1989,3,"Hire","VBM",4344.22646232503
1989,4,"Hire","VBM",120067.033580243
1990,1,"Hire","VBM",0.506270272851964
1990,2,"Hire","VBM",21327.0823537813
1990,3,"Hire","VBM",364.462787332098
1990,4,"Hire","VBM",9387.1979052668
1991,1,"Hire","VBM",0.700121201699802
1991,2,"Hire","VBM",97212.2273561565
1991,3,"Hire","VBM",681.067788292531
1991,4,"Hire","VBM",61433.8191480067
1992,1,"Hire","VBM",1.31315783331564
1992,2,"Hire","VBM",131858.354998025
1992,3,"Hire","VBM",298.439324607614
1992,4,"Hire","VBM",29905.888231929
1993,1,"Hire","VBM",0.572455813017525
1993,2,"Hire","VBM",727899.856581426
1993,3,"Hire","VBM",563.355680211702
1993,4,"Hire","VBM",17336.707605075
1994,1,"Hire","VBM",1.10916778750119
1994,2,"Hire","VBM",578354.897156029
1994,3,"Hire","VBM",4894.15118326972
1994,4,"Hire","VBM",8225.7404008649
1995,1,"Hire","VBM",0.411368140554828
1995,2,"Hire","VBM",116829.523876071
1995,3,"Hire","VBM",1781.90975506396
1995,4,"Hire","VBM",29213.1827219579
1996,1,"Hire","VBM",41.3964070421144
1996,2,"Hire","VBM",49862.5982792131
1996,3,"Hire","VBM",915.221185055736
1996,4,"Hire","VBM",91450.6243181098
1997,1,"Hire","VBM",0.245038959642422
1997,2,"Hire","VBM",10366.1212941
1997,3,"Hire","VBM",1425.417199
1997,4,"Hire","VBM",98323.94628316
1998,1,"Hire","VBM",0
1998,2,"Hire","VBM",759759.795903771
1998,3,"Hire","VBM",1277.70065132059
1998,4,"Hire","VBM",22893.3492069879
1999,1,"Hire","VBM",0
1999,2,"Hire","VBM",242821.10420505
1999,3,"Hire","VBM",59428.8880059
1999,4,"Hire","VBM",721.7176974
2000,1,"Hire","VBM",80.644268
2000,2,"Hire","VBM",1590.883452
2000,3,"Hire","VBM",431.88114
2000,4,"Hire","VBM",983.9473865
2001,1,"Hire","VBM",9.876608
2001,2,"Hire","VBM",18490.68546515
2001,3,"Hire","VBM",3416.47083065
2001,4,"Hire","VBM",12417.09462677
2002,1,"Hire","VBM",10.989931
2002,2,"Hire","VBM",86805.81877144
2002,3,"Hire","VBM",66142.4421165
2002,4,"Hire","VBM",15396.32420458
2003,1,"Hire","VBM",62.5988645918857
2003,2,"Hire","VBM",14525.9497809476
2003,3,"Hire","VBM",248.421570343211
2003,4,"Hire","VBM",41250.7993698044
2004,1,"Hire","VBM",0
2004,2,"Hire","VBM",115364.025264663
2004,3,"Hire","VBM",1586.8658798589
2004,4,"Hire","VBM",38572.8822943761
2005,1,"Hire","VBM",80.2297268746776
2005,2,"Hire","VBM",28858.3052172576
2005,3,"Hire","VBM",327.958161143679
2005,4,"Hire","VBM",9109.96319710994
2006,1,"Hire","VBM",0
2006,2,"Hire","VBM",69079.453088294
2006,3,"Hire","VBM",2770.928480394
2006,4,"Hire","VBM",64863.6404687
2007,1,"Hire","VBM",1.45906777010956
2007,2,"Hire","VBM",24432.3301607817
2007,3,"Hire","VBM",2991.46970257923
2007,4,"Hire","VBM",57704.9498871346
2008,1,"Hire","VBM",15.002115560322
2008,2,"Hire","VBM",98143.2081613864
2008,3,"Hire","VBM",904.744786131452
2008,4,"Hire","VBM",16237.6352860518
2009,1,"Hire","VBM",0
2009,2,"Hire","VBM",82238.1503580009
2009,3,"Hire","VBM",14256.6942171342
2009,4,"Hire","VBM",10691.8773476481
2010,1,"Hire","VBM",0
2010,2,"Hire","VBM",98246.6803362767
2010,3,"Hire","VBM",1139.36674964605
2010,4,"Hire","VBM",20733.4375806761
2011,1,"Hire","VBM",0
2011,2,"Hire","VBM",15128.9647093328
2011,3,"Hire","VBM",1250.1534505055
2011,4,"Hire","VBM",1465.610805824
2012,1,"Hire","VBM",0
2012,2,"Hire","VBM",15386.753681793
2012,3,"Hire","VBM",2300.68213937455
2012,4,"Hire","VBM",4238.70071266832
2013,1,"Hire","VBM",0
2013,2,"Hire","VBM",10367.3531007112
2013,3,"Hire","VBM",871.402361769294
2013,4,"Hire","VBM",4825.5146273235
2014,1,"Hire","VBM",0.49567301652218
2014,2,"Hire","VBM",45398.2777525549
2014,3,"Hire","VBM",3655.6943937776
2014,4,"Hire","VBM",7985.7725873917
2015,1,"Hire","VBM",22.9596292850046
2015,2,"Hire","VBM",155437.103908415
2015,3,"Hire","VBM",7542.73921338869
2015,4,"Hire","VBM",116689.968503958
2016,1,"Hire","VBM",13.42486396402
2016,2,"Hire","VBM",166402.899210112
2016,3,"Hire","VBM",15094.2350138784
2016,4,"Hire","VBM",14844.1411413706
2017,1,"Hire","VBM",0
2017,2,"Hire","VBM",3940.3219910969
2017,3,"Hire","VBM",2060.88786464021
2017,4,"Hire","VBM",26042.4918416751
2018,1,"Hire","VBM",6.51470231900826
2018,2,"Hire","VBM",33452.3979708106
2018,3,"Hire","VBM",2443.11437315841
2018,4,"Hire","VBM",36387.001010372
2019,1,"Hire","VBM",3.89760423062087
2019,2,"Hire","VBM",63639.1035665802
2019,3,"Hire","VBM",19008.7099347889
2019,4,"Hire","VBM",11734.5238321872
2020,1,"Hire","VBM",83.298946005224
2020,2,"Hire","VBM",15661.6749601762
2020,3,"Hire","VBM",6217.94753487294
2020,4,"Hire","VBM",31431.4090136423
2021,1,"Hire","VBM",9.12704387485025
2021,2,"Hire","VBM",49709.949298307
2021,3,"Hire","VBM",540.115354555122
2021,4,"Hire","VBM",50988.4003771707
2022,1,"Hire","VBM",4.06707621315209
2022,2,"Hire","VBM",11775.0174416492
2022,3,"Hire","VBM",1068.61735344173
2022,4,"Hire","VBM",5747.80250285625
1986,1,"Rec","FLK",408357.604821627
1986,2,"Rec","FLK",1560966.17906769
1986,3,"Rec","FLK",2107956.75729584
1986,4,"Rec","FLK",1244457.55467659
1987,1,"Rec","FLK",1592220.58425657
1987,2,"Rec","FLK",2242785.55854256
1987,3,"Rec","FLK",3028576.29016119
1987,4,"Rec","FLK",419220.752874769
1988,1,"Rec","FLK",721521.69036634
1988,2,"Rec","FLK",3023593.00701553
1988,3,"Rec","FLK",2257104.6168005
1988,4,"Rec","FLK",779961.895911663
1989,1,"Rec","FLK",402904.033537873
1989,2,"Rec","FLK",7950317.70984318
1989,3,"Rec","FLK",7649640.82726164
1989,4,"Rec","FLK",2014097.35355786
1990,1,"Rec","FLK",745280.815017612
1990,2,"Rec","FLK",12337265.1127691
1990,3,"Rec","FLK",5269512.83478515
1990,4,"Rec","FLK",2119534.51943909
1991,1,"Rec","FLK",886035.844700947
1991,2,"Rec","FLK",11238204.4290501
1991,3,"Rec","FLK",6477012.06424508
1991,4,"Rec","FLK",6131288.46800479
1992,1,"Rec","FLK",2255360.24794227
1992,2,"Rec","FLK",3973044.88747069
1992,3,"Rec","FLK",9592150.12185048
1992,4,"Rec","FLK",822488.294270911
1993,1,"Rec","FLK",970244.462697045
1993,2,"Rec","FLK",3526571.67816122
1993,3,"Rec","FLK",3585164.72070329
1993,4,"Rec","FLK",2147495.89188596
1994,1,"Rec","FLK",841851.707782382
1994,2,"Rec","FLK",3925881.83255048
1994,3,"Rec","FLK",3877954.42322784
1994,4,"Rec","FLK",1254990.10855132
1995,1,"Rec","FLK",863825.853263575
1995,2,"Rec","FLK",7615341.8184349
1995,3,"Rec","FLK",6302987.50293308
1995,4,"Rec","FLK",1037266.94219198
1996,1,"Rec","FLK",923740.834371474
1996,2,"Rec","FLK",4871897.43912339
1996,3,"Rec","FLK",4280697.14133952
1996,4,"Rec","FLK",841029.651468251
1997,1,"Rec","FLK",857810.048003644
1997,2,"Rec","FLK",14241721.4680199
1997,3,"Rec","FLK",7776778.43696875
1997,4,"Rec","FLK",709180.978004163
1998,1,"Rec","FLK",525887.63177629
1998,2,"Rec","FLK",4933001.25847121
1998,3,"Rec","FLK",6871156.07587469
1998,4,"Rec","FLK",493264.74174058
1999,1,"Rec","FLK",2292517.79842732
1999,2,"Rec","FLK",6569922.06794696
1999,3,"Rec","FLK",5029336.90836962
1999,4,"Rec","FLK",460141.887352681
