"","Mediterranean.Sea.EEZs","United.States.EEZ","Brazil.EEZ","Western.Central.Atlantic.EEZs","Northeast.Atlantic.EEZs","Eastern.Central.Atlantic.EEZs","Southwest.Atlantic.EEZs","Southeast.Atlantic.EEZs","Canadian.EEZ"
"1976",38284502.5384485,7595451.16235761,5169607.19005379,6878850.23865199,2931634.9052667,349539.950781344,NA,NA,NA
"1977",38644962.5867538,8492909.99229499,7565541.58196342,8066091.0700632,2927256.08514654,388516.357787566,NA,NA,NA
"1978",43462874.7164787,9478472.84541016,10318121.063149,8143920.25508821,2942742.25870212,429058.55467724,NA,NA,NA
"1979",37348207.7833376,10321618.1620681,9243253.56970731,6910908.56740914,2911537.96791082,394329.194612949,NA,NA,NA
"1980",34739063.5660091,11276106.0899664,9158134.00591356,7287988.63927646,2898149.32700072,416839.98951846,NA,NA,NA
"1981",35580017.8802769,9559892.49779483,9318699.51484141,6991141.6497582,2942528.51949879,403302.242142426,NA,NA,NA
"1982",40957601.2937604,12205541.1178544,9578714.06663289,7723420.28308642,3119462.65044575,434454.882630747,NA,NA,NA
"1983",39180297.7463839,11701644.8777582,11322401.7923795,7857519.22417233,2943715.29448932,478033.252515528,NA,NA,NA
"1984",41243203.5780522,8936779.11969736,18673371.4933216,7571172.92704634,2730446.01700819,411932.944182215,NA,NA,NA
"1985",34997832.1482776,9792174.63277174,17090873.9694884,7712564.58832627,2763325.11812897,399533.994356484,NA,128.869538487118,NA
"1986",35371499.1428408,12591960.7133262,16421227.8497684,6328136.94457052,2771018.6876143,369435.459618614,NA,NA,NA
"1987",30816156.9579018,11897465.9076114,16212755.494569,5200426.75147637,2743017.12395868,416277.495698798,NA,13668.644,NA
"1988",28323747.0383549,5316254.7198374,13227701.8290169,5897692.94255597,2817610.25340508,452691.467174787,NA,NA,NA
"1989",25949463.9691713,28920714.5864216,11189229.5747206,6049085.71312758,2881297.15607568,503898.26935474,NA,NA,NA
"1990",24938436.0917426,25148285.655231,9001324.98349895,6879410.35366396,2688956.41327427,514875.862424251,NA,NA,NA
"1991",20377973.7258034,31902105.9846085,9203086.21936652,7394509.00426589,2883359.47793684,575135.07950793,NA,NA,NA
"1992",18936893.1811759,21595094.7120181,9561877.69934773,7690428.72222446,2993412.7307743,587183.629617542,NA,NA,NA
"1993",20264488.7711408,18550847.3380917,9750056.17851951,7666749.31337112,3116999.65264517,621560.335240875,NA,NA,NA
"1994",22230066.3398872,18995706.1084337,10052667.0192282,8126076.34322004,3520564.47682585,553303.9446793,NA,NA,NA
"1995",25468136.696462,29217090.0393989,10815100.4235655,8498525.24816234,3287973.40882467,1228978.40015001,NA,2204.62,NA
"1996",24293964.5650876,19080652.7402667,8926633.30545695,9827383.49650016,2896407.7640557,1433534.91282046,NA,2204.62,NA
"1997",22823987.1786853,35899680.0569148,12850266.89602,13268452.4013607,3026578.60738185,1353846.1618579,NA,2204.62,NA
"1998",29151727.330404,20707347.4445121,11742639.3580159,11457677.7470641,2874286.14980585,1402071.8964123,NA,2204.62,NA
"1999",25945715.0586589,23697104.6106422,13531728.8102426,11112124.434694,2853550.20367763,1544540.0016371,NA,2204.62,NA
"2000",21390530.7900405,24464477.525631,17113119.5263173,9778228.79915527,2728864.72825813,1281146.85380362,NA,2204.62,NA
"2001",18915412.7432755,23851935.7742661,17028579.7485257,10432032.9712872,2852038.3870045,1767293.73459054,NA,3284.8838,NA
"2002",18017952.1041928,20155528.9139854,20071376.1740416,11306883.9219933,2578626.3950589,1672223.42861915,NA,4938.3488,NA
"2003",21356354.3586867,18633148.1062464,24225923.4903726,10578032.5252448,2487729.72424343,1319943.71277325,110.323394080966,10405.8064,NA
"2004",18694744.603851,13770738.4866711,24268933.9338909,11669935.4826246,2469715.01793097,1454887.10634781,65032.3361535824,3284.8838,NA
"2005",16031122.4899933,14033860.6079192,24880721.4806122,13347452.1923907,2450621.08569892,1210210.53563623,553093.321685835,6018.6126,NA
"2006",17087896.7870581,17811849.5504262,26650922.4854915,12029694.2116802,2750165.36148125,1443275.85670668,85979.5193000777,12610.4264,NA
"2007",12605579.7458472,18610211.6570893,31215009.2712898,11021185.9693877,2675011.10760852,1313323.81283999,378014.000656527,13734.0446784121,42.750730658746
"2008",13336363.0256223,15899053.3433003,20362965.7186466,11050515.353672,2614830.33263132,1293818.05120098,56079.2385347225,9439.22731889069,181.99279526373
"2009",17459760.100209,20520511.6202616,25121600.1069497,11491847.4046469,2825783.69757909,965153.874262264,368815.058150588,34010.2952678296,51.450815950886
"2010",16692070.9951519,22326607.7843103,28411809.4870438,11968055.9062532,3649880.25820961,1119138.42103947,2538.11190905169,29731.8919054081,44092.4
"2011",10238759.9124456,33136792.2945279,16673227.9549167,12401097.8529704,5049241.84632095,1078516.50844558,292714.958035161,33109.2148150762,15459.7792512341
"2012",9324724.07960963,30464112.9638105,6561747.14402456,10676738.1534117,3781935.07030869,1114789.34904063,6163.04724004213,53406.8138460116,29140.1759455313
"2013",11145522.2686316,17855122.7919046,4821586.56727772,13989752.9571709,5467738.53814023,10214130.0204352,446.342445149546,284370.239137528,74360.4022317414
"2014",6801723.64914461,22568009.4886994,4850556.76469428,15537981.994852,3764266.35425276,9921211.87111244,45414.6730433468,215966.948843586,531022.551891492
"2015",11459897.6381031,33486765.1396548,3235222.91264612,19339421.4600081,5676505.61917512,11054072.5573181,221598.98908795,418346.295669608,38945.7623711081
"2016",9738308.02867424,22236945.7470306,5328567.7034214,19155625.4156086,4245126.84626416,6405593.70378797,2534.44844393697,436689.842547474,354370.650540575
"2017",8830276.63344332,18168196.1617925,6114291.41607739,21104120.8528024,4211179.83036005,5157593.49934337,103160.588849856,6522.66407995913,83776.8759837546
"2018",11274053.8675259,21983078.5317177,7134174.97673948,22468735.8772166,5392077.74613072,10042717.8293054,1056.14085369201,4766.3635452105,12588.8812964574
"2019",10226153.762136,17905410.7791125,5818367.47146501,21155173.0249845,4450611.80131993,4450404.03111577,64234.2636875679,9682.33270503352,36112.1850268345
